Core#  istart#  iend#  jstart#  jend#
     0      1     30      1      2
     1      1     30      3      3
     2     31     60      1      2
     3     31     60      3      3
     4     61     90      1      2
     5     61     90      3      3
     6     91    120      1      2
     7     91    120      3      3
     8    121    150      1      2
     9    121    150      3      3
    10    151    180      1      2
    11    151    180      3      3
    12    181    210      1      2
    13    181    210      3      3
    14    211    240      1      2
    15    211    240      3      3
    16    241    270      1      2
    17    241    270      3      3
    18    271    300      1      2
    19    271    300      3      3
    20    301    330      1      2
    21    301    330      3      3
    22    331    360      1      2
    23    331    360      3      3
    24    361    389      1      2
    25    361    389      3      3
    26    390    418      1      2
    27    390    418      3      3
    28    419    447      1      2
    29    419    447      3      3
    30    448    476      1      2
    31    448    476      3      3
